2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-05 01:07:53 | INFO | nivel_2.processo:acessar_processo:101 | 📄 Acessando processo 5213147-05.2024.8.09.0051 (ID: processo_direto)
2025-08-05 01:07:53 | INFO | nivel_2.processo:acessar_processo:105 | ℹ️ Já estamos na página do processo
2025-08-05 01:07:53 | INFO | nivel_2.processo:extrair_dados_processo:226 | 📋 Extraindo dados do processo 5213147-05.2024.8.09.0051
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_movimentacoes:328 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_movimentacoes:337 | 🔍 TabelaArquivos encontrada na página atual
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:446 | ✅ 77 movimentações extraídas da tabela
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_movimentacoes:392 | 📊 Total de movimentações encontradas: 77
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_movimentacoes:399 | ✅ 77 movimentações extraídas com sucesso
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 👥 Extraindo partes envolvidas...
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1301 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1302 | 🔍 Procurando partes na página atual...
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1315 | 🔍 Extraindo partes da página atual...
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1361 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | ✅ Estratégia 1 (Fieldsets): Encontradas 4 partes
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1406 | 🎯 Total final: 4 partes únicas extraídas
2025-08-05 01:07:53 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1342 | ✅ 4 partes extraídas
2025-08-05 01:07:53 | INFO | nivel_2.processo:extrair_dados_processo:254 | ✅ Dados extraídos: 77 movimentações, 4 partes
2025-08-05 01:07:53 | INFO | api.main:processar_busca_completa:189 | ✅ Busca a1c6e2e7-d97d-434c-aeb5-23097dc811be concluída em 4.48s
2025-08-05 01:07:53 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:07:53 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca 79fb8588-cc2f-407e-9e4e-3ea2327ca8ee: cpf = 34930230144
2025-08-05 01:07:53 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:07:53 | INFO | nivel_1.busca:executar_busca:250 | 🔐 Fazendo login antes da busca cpf...
2025-08-05 01:07:53 | INFO | nivel_1.busca:fazer_login:53 | 🔐 Fazendo login na sessão d405c236-f486-4c64-b532-7bc05a8a1afe...
2025-08-05 01:07:53 | INFO | nivel_1.busca:fazer_login:59 | ✅ Login em cache para sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:07:54 | INFO | nivel_1.busca:executar_busca:266 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:07:54 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 34930230144
2025-08-05 01:07:57 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:07:57 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 1/1: 5213147-05.2024.8.09.0051
2025-08-05 01:07:57 | INFO | nivel_2.processo:acessar_processo:101 | 📄 Acessando processo 5213147-05.2024.8.09.0051 (ID: processo_direto)
2025-08-05 01:07:57 | INFO | nivel_2.processo:acessar_processo:105 | ℹ️ Já estamos na página do processo
2025-08-05 01:07:57 | INFO | nivel_2.processo:extrair_dados_processo:226 | 📋 Extraindo dados do processo 5213147-05.2024.8.09.0051
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_movimentacoes:328 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_movimentacoes:337 | 🔍 TabelaArquivos encontrada na página atual
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:446 | ✅ 77 movimentações extraídas da tabela
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_movimentacoes:392 | 📊 Total de movimentações encontradas: 77
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_movimentacoes:399 | ✅ 77 movimentações extraídas com sucesso
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 👥 Extraindo partes envolvidas...
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1301 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1302 | 🔍 Procurando partes na página atual...
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1315 | 🔍 Extraindo partes da página atual...
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1361 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | ✅ Estratégia 1 (Fieldsets): Encontradas 4 partes
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1406 | 🎯 Total final: 4 partes únicas extraídas
2025-08-05 01:07:57 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1342 | ✅ 4 partes extraídas
2025-08-05 01:07:57 | INFO | nivel_2.processo:extrair_dados_processo:254 | ✅ Dados extraídos: 77 movimentações, 4 partes
2025-08-05 01:07:57 | INFO | api.main:processar_busca_completa:189 | ✅ Busca 79fb8588-cc2f-407e-9e4e-3ea2327ca8ee concluída em 3.53s
2025-08-05 01:07:57 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:07:57 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca e44708c5-35ec-49e6-8e33-ceca5d0d65ea: nome = Joaquim
2025-08-05 01:07:57 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:07:57 | INFO | nivel_1.busca:executar_busca:250 | 🔐 Fazendo login antes da busca nome...
2025-08-05 01:07:57 | INFO | nivel_1.busca:fazer_login:53 | 🔐 Fazendo login na sessão d405c236-f486-4c64-b532-7bc05a8a1afe...
2025-08-05 01:07:57 | INFO | nivel_1.busca:fazer_login:59 | ✅ Login em cache para sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:07:58 | INFO | nivel_1.busca:executar_busca:266 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:07:58 | INFO | nivel_1.busca:_buscar_por_nome:351 | 🔍 Buscando por nome: Joaquim
2025-08-05 01:08:00 | INFO | nivel_1.busca:_buscar_por_nome:364 | ✅ Busca por nome executada
2025-08-05 01:08:00 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 1/1: 5213147-05.2024.8.09.0051
2025-08-05 01:08:00 | INFO | nivel_2.processo:acessar_processo:101 | 📄 Acessando processo 5213147-05.2024.8.09.0051 (ID: processo_direto)
2025-08-05 01:08:00 | INFO | nivel_2.processo:acessar_processo:105 | ℹ️ Já estamos na página do processo
2025-08-05 01:08:00 | INFO | nivel_2.processo:extrair_dados_processo:226 | 📋 Extraindo dados do processo 5213147-05.2024.8.09.0051
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_movimentacoes:328 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_movimentacoes:337 | 🔍 TabelaArquivos encontrada na página atual
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:446 | ✅ 77 movimentações extraídas da tabela
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_movimentacoes:392 | 📊 Total de movimentações encontradas: 77
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_movimentacoes:399 | ✅ 77 movimentações extraídas com sucesso
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 👥 Extraindo partes envolvidas...
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1301 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1302 | 🔍 Procurando partes na página atual...
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1315 | 🔍 Extraindo partes da página atual...
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1361 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1832 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1921 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | ✅ Estratégia 1 (Fieldsets): Encontradas 4 partes
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1406 | 🎯 Total final: 4 partes únicas extraídas
2025-08-05 01:08:00 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1342 | ✅ 4 partes extraídas
2025-08-05 01:08:00 | INFO | nivel_2.processo:extrair_dados_processo:254 | ✅ Dados extraídos: 77 movimentações, 4 partes
2025-08-05 01:08:00 | INFO | api.main:processar_busca_completa:189 | ✅ Busca e44708c5-35ec-49e6-8e33-ceca5d0d65ea concluída em 3.44s
2025-08-05 01:08:00 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:09:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição ba61260f-e29a-43ad-9d3d-35c3084966fe removida da lista ativa
2025-08-05 01:09:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição cf65c8c7-2b31-4de7-b46f-2704bc08579b removida da lista ativa
2025-08-05 01:09:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 433d5873-b7a4-4e17-be98-2235b7e73719 removida da lista ativa
2025-08-05 01:09:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição bbfd5113-e77a-4c67-ae43-dc4493d05d39 removida da lista ativa
2025-08-05 01:09:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição ef076f8f-ebe6-4560-bde9-1872434729ba removida da lista ativa
2025-08-05 01:09:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 4ad68385-c8dc-4605-b5d9-4e474eab528d removida da lista ativa
2025-08-05 01:09:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 6f2feb51-dcdc-4426-9bb9-5932b9b97cbe removida da lista ativa
2025-08-05 01:09:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 2bf958dc-44f0-409c-91f7-230c43d5c4d0 removida da lista ativa
2025-08-05 01:09:05 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 7120104a-2484-4fe1-a12e-88c3520e57bd removida da lista ativa
2025-08-05 01:09:05 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição b7bf05bd-17f3-4230-97cf-ca4026cf83ed removida da lista ativa
2025-08-05 01:09:07 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição cef5bdc8-844e-4985-b0b6-83bab77d0356 removida da lista ativa
2025-08-05 01:09:07 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 812a8700-70a9-48c4-81cf-01292241fb56 removida da lista ativa
2025-08-05 01:09:07 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 4f159c3e-0072-4859-922c-a10cdb9b4422 removida da lista ativa
2025-08-05 01:09:10 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição bcf829e3-3ad4-4a7f-86cf-d335e528269e removida da lista ativa
2025-08-05 01:09:15 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 9b53ae8f-2fbe-4c6f-b3b3-1031fbd58e14 removida da lista ativa
2025-08-05 01:09:15 | INFO | api.main:lifespan:44 | 🔄 Finalizando PROJUDI API v4...
2025-08-05 01:09:15 | INFO | core.session_manager:shutdown:72 | 🔄 Finalizando SessionManager...
2025-08-05 01:09:16 | INFO | core.session_manager:close_session:163 | 🗑️ Sessão fechada: 1a20ccc4-ee65-482f-865c-c3c6a4070afa
2025-08-05 01:09:16 | INFO | core.session_manager:close_session:163 | 🗑️ Sessão fechada: bcc1f348-9e0f-4f34-a6a0-1e0ba054d581
2025-08-05 01:09:16 | INFO | core.session_manager:close_session:163 | 🗑️ Sessão fechada: 6f3d9709-c484-4eb1-9320-f7ed41be1060
2025-08-05 01:09:16 | INFO | core.session_manager:close_session:163 | 🗑️ Sessão fechada: 9b728440-8012-404c-99d0-d5b8b838f8f5
2025-08-05 01:09:16 | INFO | core.session_manager:close_all_sessions:184 | 🧹 Todas as 4 sessões foram fechadas
2025-08-05 01:09:16 | INFO | core.cache_manager:shutdown:51 | 🔄 Cache Redis desconectado
2025-08-05 01:09:16 | INFO | core.session_manager:shutdown:92 | ✅ SessionManager finalizado
2025-08-05 01:09:16 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:511 | 🧹 Arquivos temporários limpos
2025-08-05 01:09:16 | INFO | api.main:lifespan:47 | ✅ API finalizada
2025-08-05 01:09:42 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca 0aa47b27-de7e-4db4-a653-55d6df5ed88c: cpf = 34930230144
2025-08-05 01:09:42 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:09:42 | INFO | nivel_1.busca:executar_busca:224 | ✅ Resultado em cache para busca cpf = 34930230144
2025-08-05 01:09:42 | INFO | api.main:processar_busca_completa:189 | ✅ Busca 0aa47b27-de7e-4db4-a653-55d6df5ed88c concluída em 0.01s
2025-08-05 01:09:42 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:09:47 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca 76e0d85c-ce4d-41b6-9543-15b5d9132602: cpf = 12345678901
2025-08-05 01:09:47 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:09:47 | INFO | nivel_1.busca:executar_busca:250 | 🔐 Fazendo login antes da busca cpf...
2025-08-05 01:09:47 | INFO | nivel_1.busca:fazer_login:53 | 🔐 Fazendo login na sessão d405c236-f486-4c64-b532-7bc05a8a1afe...
2025-08-05 01:09:47 | INFO | nivel_1.busca:fazer_login:59 | ✅ Login em cache para sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:09:49 | INFO | nivel_1.busca:executar_busca:266 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:09:49 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 12345678901
2025-08-05 01:09:51 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:09:51 | INFO | api.main:processar_busca_completa:189 | ✅ Busca 76e0d85c-ce4d-41b6-9543-15b5d9132602 concluída em 3.55s
2025-08-05 01:09:51 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:09:55 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição be734899-ab87-465b-adfa-6ca51f7ea5d1 removida da lista ativa
2025-08-05 01:09:56 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca ac9022d8-0a68-4a9a-897c-71ec35d55313: nome = Silva
2025-08-05 01:09:56 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:09:56 | INFO | nivel_1.busca:executar_busca:250 | 🔐 Fazendo login antes da busca nome...
2025-08-05 01:09:56 | INFO | nivel_1.busca:fazer_login:53 | 🔐 Fazendo login na sessão d405c236-f486-4c64-b532-7bc05a8a1afe...
2025-08-05 01:09:56 | INFO | nivel_1.busca:fazer_login:59 | ✅ Login em cache para sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:09:57 | INFO | nivel_1.busca:executar_busca:266 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:09:57 | INFO | nivel_1.busca:_buscar_por_nome:351 | 🔍 Buscando por nome: Silva
2025-08-05 01:09:59 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 730f7c1a-d841-45b3-ac85-a64ef5110231 removida da lista ativa
2025-08-05 01:09:59 | INFO | nivel_1.busca:_buscar_por_nome:364 | ✅ Busca por nome executada
2025-08-05 01:09:59 | INFO | api.main:processar_busca_completa:189 | ✅ Busca ac9022d8-0a68-4a9a-897c-71ec35d55313 concluída em 3.38s
2025-08-05 01:09:59 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:01 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 7f8ff7ae-19a4-445f-b2bc-be505b436809 removida da lista ativa
2025-08-05 01:10:02 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 81e77363-39ce-47d6-ab51-d1bc9d1dac59 removida da lista ativa
2025-08-05 01:10:03 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição f24c392a-4096-475c-b529-d7348ab82f8e removida da lista ativa
2025-08-05 01:10:04 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 702ab088-d63e-49a9-96e9-3b3c35084539 removida da lista ativa
2025-08-05 01:10:06 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 14c72583-b4fb-49ea-a2d2-79055979371a removida da lista ativa
2025-08-05 01:10:07 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição c4f76493-c22d-4581-af8c-6eca29f589b0 removida da lista ativa
2025-08-05 01:10:08 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 9478267f-369f-44a6-8637-3bbcd687cf01 removida da lista ativa
2025-08-05 01:10:11 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição f93c0c94-c252-4126-9d3d-52444442a1ab removida da lista ativa
2025-08-05 01:10:12 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 78f65c69-7e03-45af-99a3-d3e6b8f4ce9b removida da lista ativa
2025-08-05 01:10:14 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 1a1db327-a428-42ad-a0f1-b72871cd688e removida da lista ativa
2025-08-05 01:10:14 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição a38da28d-f218-478c-a2ca-4841b6bb26b5 removida da lista ativa
2025-08-05 01:10:15 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição d8aaa4b6-90dc-471d-99d7-1c5a67e5ab7c removida da lista ativa
2025-08-05 01:10:16 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 6c910330-65ae-493c-ba40-1520d3a03138 removida da lista ativa
2025-08-05 01:10:29 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca 4bec756f-1040-4957-8dff-8dfa6f7fdd48: cpf = 34930230144
2025-08-05 01:10:29 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:29 | INFO | nivel_1.busca:executar_busca:224 | ✅ Resultado em cache para busca cpf = 34930230144
2025-08-05 01:10:29 | INFO | api.main:processar_busca_completa:189 | ✅ Busca 4bec756f-1040-4957-8dff-8dfa6f7fdd48 concluída em 0.01s
2025-08-05 01:10:29 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:31 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca f419faae-7ed5-467e-bf76-683e5f0e9125: cpf = 12345678901
2025-08-05 01:10:31 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:31 | INFO | nivel_1.busca:executar_busca:224 | ✅ Resultado em cache para busca cpf = 12345678901
2025-08-05 01:10:31 | INFO | api.main:processar_busca_completa:189 | ✅ Busca f419faae-7ed5-467e-bf76-683e5f0e9125 concluída em 0.00s
2025-08-05 01:10:31 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:33 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca f8404dfd-dae6-4eb0-9dc0-a9ccc4ce7da0: cpf = 98765432100
2025-08-05 01:10:33 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:33 | INFO | nivel_1.busca:executar_busca:250 | 🔐 Fazendo login antes da busca cpf...
2025-08-05 01:10:33 | INFO | nivel_1.busca:fazer_login:53 | 🔐 Fazendo login na sessão d405c236-f486-4c64-b532-7bc05a8a1afe...
2025-08-05 01:10:33 | INFO | nivel_1.busca:fazer_login:59 | ✅ Login em cache para sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:34 | INFO | nivel_1.busca:executar_busca:266 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:10:34 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 98765432100
2025-08-05 01:10:37 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:10:37 | INFO | api.main:processar_busca_completa:189 | ✅ Busca f8404dfd-dae6-4eb0-9dc0-a9ccc4ce7da0 concluída em 3.66s
2025-08-05 01:10:37 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:39 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca 3673972b-bced-4b92-83d5-e8dd82303626: nome = Silva
2025-08-05 01:10:39 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:39 | INFO | nivel_1.busca:executar_busca:224 | ✅ Resultado em cache para busca nome = Silva
2025-08-05 01:10:39 | INFO | api.main:processar_busca_completa:189 | ✅ Busca 3673972b-bced-4b92-83d5-e8dd82303626 concluída em 0.01s
2025-08-05 01:10:39 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:41 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca 76dddb46-4903-4faf-be33-5f67bdc12376: nome = Santos
2025-08-05 01:10:41 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:41 | INFO | nivel_1.busca:executar_busca:250 | 🔐 Fazendo login antes da busca nome...
2025-08-05 01:10:41 | INFO | nivel_1.busca:fazer_login:53 | 🔐 Fazendo login na sessão d405c236-f486-4c64-b532-7bc05a8a1afe...
2025-08-05 01:10:41 | INFO | nivel_1.busca:fazer_login:59 | ✅ Login em cache para sessão d405c236-f486-4c64-b532-7bc05a8a1afe
2025-08-05 01:10:42 | INFO | nivel_1.busca:executar_busca:266 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-05 01:10:42 | INFO | nivel_1.busca:_buscar_por_nome:351 | 🔍 Buscando por nome: Santos
2025-08-05 01:10:44 | INFO | nivel_1.busca:_buscar_por_nome:364 | ✅ Busca por nome executada
