2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 15:56:30 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 15:56:30 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 15:57:20 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 15:57:20 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 15:57:20 | INFO | __main__:main:25 | 🎯 Playwright: Headless=False, Max Browsers=5
2025-08-03 16:10:20 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 16:10:20 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 16:10:20 | INFO | __main__:main:25 | 🎯 Playwright: Headless=False, Max Browsers=5
2025-08-03 16:27:12 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 16:27:12 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 16:27:12 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 17:33:05 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 17:33:05 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 17:33:05 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 17:33:06 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 17:33:06 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 17:33:07 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 17:33:07 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 17:33:07 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 17:34:27 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 17:34:27 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 17:34:27 | INFO | core.session_manager:close_all_sessions:172 | 🧹 Todas as 0 sessões foram fechadas
2025-08-03 17:34:27 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 17:34:27 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 17:34:27 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 17:42:30 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 17:42:30 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 17:42:30 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 17:42:32 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 17:42:32 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 17:42:33 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 17:42:33 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 17:42:33 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 17:42:48 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 59314584-f8ad-4745-a485-386ebd9129b1: cpf = 285.897.001-78
2025-08-03 17:42:48 | INFO | core.session_manager:_create_session:178 | 🔄 Tentativa 1/3 de criar sessão...
2025-08-03 17:43:02 | INFO | core.session_manager:_create_session:226 | ✅ Sessão criada com sucesso: fbca230f-650c-4b0f-8b35-d7b4187cc792
2025-08-03 17:43:02 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: fbca230f-650c-4b0f-8b35-d7b4187cc792
2025-08-03 17:43:02 | INFO | nivel_1.busca:executar_busca:208 | 🔐 Fazendo login antes da busca cpf...
2025-08-03 17:43:02 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão fbca230f-650c-4b0f-8b35-d7b4187cc792...
2025-08-03 17:43:24 | INFO | nivel_1.busca:_selecionar_serventia:127 | ✅ Serventia selecionada: Advogados - OAB/Matrícula: 25348-N-GO
2025-08-03 17:43:24 | INFO | nivel_1.busca:fazer_login:82 | ✅ Login realizado com sucesso na sessão fbca230f-650c-4b0f-8b35-d7b4187cc792
2025-08-03 17:43:26 | INFO | nivel_1.busca:executar_busca:224 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:43:26 | INFO | nivel_1.busca:_buscar_por_cpf:275 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 17:43:29 | INFO | nivel_1.busca:_buscar_por_cpf:288 | ✅ Busca por CPF executada
2025-08-03 17:43:30 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5387135-4
2025-08-03 17:43:30 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5838566-12
2025-08-03 17:43:30 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5095762-36
2025-08-03 17:43:30 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5213147-5
2025-08-03 17:43:30 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5853683-9
2025-08-03 17:43:30 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5454837-93
2025-08-03 17:43:31 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5605320-81
2025-08-03 17:43:31 | INFO | nivel_1.busca:_extrair_processos_encontrados:425 | ✅ 7 processos extraídos
2025-08-03 17:43:31 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5387135-4 (ID: 611560804831261873963642425)
2025-08-03 17:43:31 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:43:31 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 1, clicando no botão...
2025-08-03 17:43:33 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5387135-4 acessado via busca na tabela
2025-08-03 17:43:33 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5387135-4
2025-08-03 17:43:36 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:43:36 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:43:36 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:43:39 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 765 movimentações extraídas da tabela
2025-08-03 17:43:39 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 765
2025-08-03 17:43:39 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 17:43:39 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 17:43:39 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:43:40 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:43:40 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:43:40 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 11 spans com nomes encontrados
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 6 partes únicas extraídas
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Passivo
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 8 partes
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 8 partes únicas extraídas
2025-08-03 17:43:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 8 partes extraídas
2025-08-03 17:43:41 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 8 partes
2025-08-03 17:43:41 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5838566-12 (ID: 611960894831261873963064498)
2025-08-03 17:44:11 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 30000ms exceeded.
2025-08-03 17:44:11 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 17:44:11 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5095762-36 (ID: 611860854831261873966483250)
2025-08-03 17:44:41 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 30000ms exceeded.
2025-08-03 17:44:41 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 17:44:41 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5213147-5 (ID: 611960874831261873966745761)
2025-08-03 17:45:11 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 30000ms exceeded.
2025-08-03 17:45:11 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 17:45:11 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5853683-9 (ID: 611860804831261873966527392)
2025-08-03 17:45:41 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 30000ms exceeded.
2025-08-03 17:45:41 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 17:45:41 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5454837-93 (ID: 611860894831261873968203542)
2025-08-03 17:46:11 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 30000ms exceeded.
2025-08-03 17:46:12 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 17:46:12 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5605320-81 (ID: 611960814831261873968121379)
2025-08-03 17:46:42 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 30000ms exceeded.
2025-08-03 17:46:42 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 17:46:42 | INFO | api.main:processar_busca_completa:168 | ✅ Busca 59314584-f8ad-4745-a485-386ebd9129b1 concluída em 233.96s
2025-08-03 17:46:42 | INFO | core.session_manager:release_session:134 | 🔓 Sessão liberada: fbca230f-650c-4b0f-8b35-d7b4187cc792
2025-08-03 17:50:31 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 17:50:31 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 17:50:31 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 17:50:34 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 17:50:34 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 17:50:35 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 17:50:35 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 17:50:35 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 17:50:43 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 9f18b23e-c4ab-4b6b-a3d3-addbbba5d883: cpf = 285.897.001-78
2025-08-03 17:50:43 | INFO | core.session_manager:_create_session:178 | 🔄 Tentativa 1/3 de criar sessão...
2025-08-03 17:50:56 | INFO | core.session_manager:_create_session:226 | ✅ Sessão criada com sucesso: b11a0297-f34b-41dc-9916-c7d8e0bb6343
2025-08-03 17:50:56 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: b11a0297-f34b-41dc-9916-c7d8e0bb6343
2025-08-03 17:50:56 | INFO | nivel_1.busca:executar_busca:208 | 🔐 Fazendo login antes da busca cpf...
2025-08-03 17:50:56 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão b11a0297-f34b-41dc-9916-c7d8e0bb6343...
2025-08-03 17:51:15 | INFO | nivel_1.busca:_selecionar_serventia:127 | ✅ Serventia selecionada: Advogados - OAB/Matrícula: 25348-N-GO
2025-08-03 17:51:15 | INFO | nivel_1.busca:fazer_login:82 | ✅ Login realizado com sucesso na sessão b11a0297-f34b-41dc-9916-c7d8e0bb6343
2025-08-03 17:51:16 | INFO | nivel_1.busca:executar_busca:224 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:51:16 | INFO | nivel_1.busca:_buscar_por_cpf:275 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 17:51:19 | INFO | nivel_1.busca:_buscar_por_cpf:288 | ✅ Busca por CPF executada
2025-08-03 17:51:19 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5387135-4
2025-08-03 17:51:19 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5838566-12
2025-08-03 17:51:20 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5095762-36
2025-08-03 17:51:20 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5213147-5
2025-08-03 17:51:20 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5853683-9
2025-08-03 17:51:20 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5454837-93
2025-08-03 17:51:20 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5605320-81
2025-08-03 17:51:20 | INFO | nivel_1.busca:_extrair_processos_encontrados:425 | ✅ 7 processos extraídos
2025-08-03 17:51:20 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 1/7: 5387135-4
2025-08-03 17:51:20 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5387135-4 (ID: 611960893706953873963642425)
2025-08-03 17:51:21 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:51:21 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 1, clicando no botão...
2025-08-03 17:51:23 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5387135-4 acessado via busca na tabela
2025-08-03 17:51:23 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5387135-4
2025-08-03 17:51:25 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:51:25 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:51:25 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:51:28 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 765 movimentações extraídas da tabela
2025-08-03 17:51:28 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 765
2025-08-03 17:51:28 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 17:51:28 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 17:51:28 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:51:28 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:51:28 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:51:28 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 11 spans com nomes encontrados
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 6 partes únicas extraídas
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Passivo
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 8 partes
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 8 partes únicas extraídas
2025-08-03 17:51:30 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 8 partes extraídas
2025-08-03 17:51:30 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 8 partes
2025-08-03 17:51:30 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 2/7: 5838566-12
2025-08-03 17:51:31 | INFO | nivel_1.busca:_buscar_por_cpf:275 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 17:51:34 | INFO | nivel_1.busca:_buscar_por_cpf:288 | ✅ Busca por CPF executada
2025-08-03 17:51:36 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5838566-12 (ID: 611260883706953873963064498)
2025-08-03 17:51:36 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:51:36 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 2, clicando no botão...
2025-08-03 17:51:37 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5838566-12 acessado via busca na tabela
2025-08-03 17:51:37 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5838566-12
2025-08-03 17:51:37 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:51:37 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:51:37 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 85 movimentações extraídas da tabela
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 85
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 2 partes únicas extraídas
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 4 spans com nomes encontrados
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 3 partes únicas extraídas
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 6 partes
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 6 partes únicas extraídas
2025-08-03 17:51:38 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 6 partes extraídas
2025-08-03 17:51:38 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 6 partes
2025-08-03 17:51:38 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 3/7: 5095762-36
2025-08-03 17:51:39 | INFO | nivel_1.busca:_buscar_por_cpf:275 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 17:51:42 | INFO | api.main:limpar_requisicao_ativa:575 | 🧹 Requisição 59314584-f8ad-4745-a485-386ebd9129b1 removida da lista ativa
2025-08-03 17:51:42 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 17:51:42 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 17:51:42 | INFO | nivel_1.busca:_buscar_por_cpf:288 | ✅ Busca por CPF executada
2025-08-03 17:51:42 | INFO | core.session_manager:close_session:151 | 🗑️ Sessão fechada: fbca230f-650c-4b0f-8b35-d7b4187cc792
2025-08-03 17:51:42 | INFO | core.session_manager:close_all_sessions:172 | 🧹 Todas as 1 sessões foram fechadas
2025-08-03 17:51:43 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 17:51:43 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 17:51:43 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 17:51:44 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5095762-36 (ID: 611160843706953873966483250)
2025-08-03 17:51:44 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:51:44 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 3, clicando no botão...
2025-08-03 17:51:45 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5095762-36 acessado via busca na tabela
2025-08-03 17:51:45 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5095762-36
2025-08-03 17:51:46 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:51:46 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:51:46 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 82 movimentações extraídas da tabela
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 82
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
